matched_generic,cohort,mechanism_class,trials,median_enrollment
semaglutide,Marketed,GLP-1 RA,604,115.5
liraglutide,Marketed,GLP-1 RA,480,65.5
tirzepatide,Marketed,GLP-1/GIP dual,251,100.0
dulaglutide,Marketed,GLP-1 RA,132,143.5
orforglipron,Marketed,GLP-1 RA,53,170.0
mazdutide,Marketed,GLP-1/glucagon dual,41,180.0
amycretin,Pipeline,amylin + GLP-1,33,133.0
retatrutide,Pipeline,GLP-1/GIP/glucagon triple,33,265.5
cagrilintide+semaglutide,Pipeline,amylin + GLP-1,30,287.0
survodutide,Pipeline,GLP-1/glucagon dual,26,105.0
danuglipron,Pipeline,GLP-1 RA,20,29.0
ecnoglutide,Pipeline,GLP-1 RA,14,151.5
pemvidutide,Pipeline,GLP-1/glucagon dual,8,100.0
VK2735,Pipeline,GLP-1/GIP dual,5,280.0
